			3158	3158		Reference System	FWL Founding	FS Founding	DC Founding	LC Founding	CC Founding	Star League Founding	End of Reunification War 	Fall of Star League	Start of Amaris Coup	Amaris Empire	Annexations	Start of 1st Succession War & Settlement of Pentagon	Start of Operation Klondike	End of Operation Klondike and 1st Succession War	Start of 2nd Succession War	End of 2nd Succession War	End of 3rd Succession War	End of 4th Succession War	End of War of 3039 	Operation Revival: Periphery Action	Operation Revival: Wave 1	Operation Revival: Wave 2	Operation Revival: Wave 3	Year of Peace	End of Operation Revival	Start of Operational Guerrero	End of Operational Guerrero	Operation Bulldog: Wave 1	Operation Bulldog: Wave 2	Operation Bulldog: Wave 3	Operation Bulldog: Wave 4	Start of FC Civil War	End of FS Civil War	Start of WB Jihad	Jihad	Jihad	End of WB Jihad	End of Wars of Reaving	IE Maps	Republic of the Sphere / Dark Age	Dark Age	Dark Age	Dark Age
ok	Beckars		-510.097	128.988	https://www.sarna.net/wiki/Beckars	526.153	U	U	U	U	U	U	U	RW,Timbuktu Province	RW,Timbuktu Province	RW,Timbuktu Province	I	I	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
ok	Bedeque		-124.593	-77.338	https://www.sarna.net/wiki/Bedeque	146.644	SC	FWL,Stewart Confederation	FWL,Stewart Confederation	FWL,Stewart Confederation	FWL,Stewart Confederation	FWL,Stewart Confederation	FWL,Stewart Confederation	FWL,Stewart Confederation	FWL,Stewart Confederation	FWL,Stewart Confederation	FWL,Stewart Confederation	FWL,Stewart Confederation	FWL,Stewart Confederation	FWL,Stewart Confederation	FWL,Stewart Confederation	FWL,Stewart Confederation	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	SC	MSC	MSC	MSC	MSC	WE	WE
gaps	Beecher		183.783	-50.201	https://www.sarna.net/wiki/Beecher	190.516		I	I		FS	FS,Crucis March,Markesan Operational Area,Region 1	FS,Crucis March,Markesan Operational Area,Region 1	FS,Crucis March,Markesan Operational Area,Region 1	FS,Crucis March,Markesan Operational Area,Region 1	FS,Crucis March,Markesan Operational Area,Region 1	FS,Crucis March,Markesan Operational Area,Region 1	FS,Crucis March,Markesan Operational Area,Region 1	FS,Crucis March,Markesan Operational Area,Region 1	FS,Crucis March,Markesan Operational Area,Region 1	FS,Crucis March,Markesan Operational Area,Region 1	FS,Crucis March,Markesan Operational Area,Region 1	FS,Crucis March,Markesan Operational Area,Achemar Combat Region	FS,Crucis March,Markesan Operational Area,Achemar Combat Region	FCF,Crucis March,Markesan Operational Area,Achemar Combat Region	FCF,Crucis March,Markesan Operational Area,Achemar Combat Region	FCF,Crucis March,Markesan Operational Area,Achemar Combat Region	FCF,Crucis March,Markesan Operational Area,Achemar Combat Region	FCF,Crucis March,Markesan Operational Area,Achemar Combat Region	FCF,Crucis March,Markesan Operational Area,Achemar Combat Region	FCF,Crucis March,Markesan Operational Area,Achemar Combat Region	FS,Crucis March,Markesan Operational Area,Achemar Combat Region	FS,Crucis March,Markesan Operational Area,Achemar Combat Region	FS,Crucis March,Markesan Operational Area,Achemar Combat Region	FS,Crucis March,Markesan Operational Area,Achemar Combat Region	FS,Crucis March,Markesan Operational Area,Achemar Combat Region	FS,Crucis March,Markesan Operational Area,Achemar Combat Region	FS,Crucis March,Markesan Operational Area,Achemar Combat Region	FS,Crucis March,Markesan Operational Area,Achemar Combat Region	FS,Crucis March,Markesan Operational Area,Achemar Combat Region	FS,Crucis March,Markesan Operational Area,Achemar Combat Region	FS,Crucis March,Markesan Operational Area,Achemar Combat Region	FS,Crucis March,Markesan Operational Area,Achemar Combat Region	FS,Crucis March,Markesan Operational Area,Achemar Combat Region	FS,Crucis March,Markesan Operational Area,Achemar Combat Region	FS,Crucis March,Markesan Operational Area,McHenry Prefecture	FS,Crucis March,Markesan Operational Area,McHenry Prefecture	FS,Crucis March,Markesan Operational Area,McHenry Prefecture	FS,Crucis March,Markesan Operational Area,McHenry Prefecture
start unknown	Beehive Cluster		-405.294	-709.228	https://www.sarna.net/wiki/Beehive_Cluster	816.864																																							IE				
start unknown	Beenleigh		183.783	-268.848	https://www.sarna.net/wiki/Beenleigh	325.662	U	U			FS	FS,Capellan March,Taygeta Operational Area,Region 1	FS,Capellan March,Taygeta Operational Area,Region 1	FS,Capellan March,Taygeta Operational Area,Region 1	FS,Capellan March,Taygeta Operational Area,Region 1	FS,Capellan March,Taygeta Operational Area,Region 1	FS,Capellan March,Taygeta Operational Area,Region 1	FS,Capellan March,Taygeta Operational Area,Region 1	FS,Capellan March,Taygeta Operational Area,Region 1	FS,Capellan March,Taygeta Operational Area,Region 1	FS,Capellan March,Taygeta Operational Area,Region 1	FS,Capellan March,Taygeta Operational Area,Region 1	FS,Capellan March,Taygeta Operational Area,Altair PDZ	FS,Capellan March,Taygeta Operational Area,Altair PDZ	FCF,Capellan March,Taygeta Operational Area,Altair PDZ	FCF,Capellan March,Taygeta Operational Area,Altair PDZ	FCF,Capellan March,Taygeta Operational Area,Altair PDZ	FCF,Capellan March,Taygeta Operational Area,Altair PDZ	FCF,Capellan March,Taygeta Operational Area,Altair PDZ	FCF,Capellan March,Taygeta Operational Area,Altair PDZ	FCF,Capellan March,Taygeta Operational Area,Altair PDZ	FS,Capellan March,Taygeta Operational Area,Altair PDZ	FS,Capellan March,Taygeta Operational Area,Altair PDZ	FS,Capellan March,Taygeta Operational Area,Altair PDZ	FS,Capellan March,Taygeta Operational Area,Altair PDZ	FS,Capellan March,Taygeta Operational Area,Altair PDZ	FS,Capellan March,Taygeta Operational Area,Altair PDZ	FS,Capellan March,Taygeta Operational Area,Altair PDZ	FS,Capellan March,Taygeta Operational Area,Altair PDZ	FS,Capellan March,Taygeta Operational Area,Altair PDZ	FS,Capellan March,Taygeta Operational Area,Altair PDZ	FS,Capellan March,Taygeta Operational Area,Altair PDZ	FS,Capellan March,Taygeta Operational Area,Altair PDZ	FS,Capellan March,Taygeta Operational Area,Altair PDZ	FS,Capellan March,Taygeta Operational Area,Altair PDZ	FS,Capellan March,Taygeta Operational Area,Altair PDZ	FS,Capellan March,Taygeta Operational Area,Altair PDZ	CC,Sian Commonality,Region 13	FS,Capellan March,Sirdar Operational Area,New Syrtis PDZ
ok	Beid		124.585	-243.766	https://www.sarna.net/wiki/Beid	273.758	U	U	U	U	U	U	U	CC,St. Ives Commonality,Region 7	CC,St. Ives Commonality,Region 7	CC,St. Ives Commonality,Region 7	CC,St. Ives Commonality,Region 7	CC,St. Ives Commonality,Region 7	CC,St. Ives Commonality,Region 7	CC,St. Ives Commonality,Region 7	CC,St. Ives Commonality,Region 7	FS,Capellan March,Kathil Operational Area,Region 3	FS,Capellan March,Kathil Operational Area,Alcyone PDZ	FS,Capellan March,Kathil Operational Area,Alcyone PDZ	FCF,Capellan March,Kathil Operational Area,Alcyone PDZ	FCF,Capellan March,Kathil Operational Area,Alcyone PDZ	FCF,Capellan March,Kathil Operational Area,Alcyone PDZ	FCF,Capellan March,Kathil Operational Area,Alcyone PDZ	FCF,Capellan March,Kathil Operational Area,Alcyone PDZ	FCF,Capellan March,Kathil Operational Area,Alcyone PDZ	FCF,Capellan March,Kathil Operational Area,Alcyone PDZ	FS,Capellan March,Kathil Operational Area,Alcyone PDZ	FS,Capellan March,Kathil Operational Area,Alcyone PDZ	FS,Capellan March,Kathil Operational Area,Alcyone PDZ	FS,Capellan March,Kathil Operational Area,Alcyone PDZ	FS,Capellan March,Kathil Operational Area,Alcyone PDZ	FS,Capellan March,Kathil Operational Area,Alcyone PDZ	FS,Capellan March,Kathil Operational Area,Alcyone PDZ	FS,Capellan March,Kathil Operational Area,Alcyone PDZ	FS,Capellan March,Kathil Operational Area,Alcyone PDZ	FS,Capellan March,Kathil Operational Area,Alcyone PDZ	FS,Capellan March,Kathil Operational Area,Alcyone PDZ	FS,Capellan March,Kathil Operational Area,Alcyone PDZ	FS,Capellan March,Kathil Operational Area,Alcyone PDZ	FS,Capellan March,Kathil Operational Area,Alcyone PDZ	FS,Capellan March,Kathil Operational Area,Kittery Prefecture	FS,Capellan March,Kathil Operational Area,Kittery Prefecture	CC,St. Ives Commonality,Region 4	CC,St. Ives Commonality,Region 4
start unknown	Beils		155.176	190.344	https://www.sarna.net/wiki/Beils	245.582	U	U	U			DC,Benjamin Military District,Kajikazawa Prefecture	DC,Benjamin Military District,Kajikazawa Prefecture	DC,Benjamin Military District,Kajikazawa Prefecture	DC,Benjamin Military District,Kajikazawa Prefecture	DC,Benjamin Military District,Kajikazawa Prefecture	DC,Benjamin Military District,Kajikazawa Prefecture	DC,Benjamin Military District,Kajikazawa Prefecture	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
ok	Belacruz		378.019	179.122	https://www.sarna.net/wiki/Belacruz	418.310	U	U	U	U	U	U	U	DC,Galedon Military District,New Samarkand Prefecture	DC,Galedon Military District,New Samarkand Prefecture	DC,Galedon Military District,New Samarkand Prefecture	DC,Galedon Military District,New Samarkand Prefecture	DC,Galedon Military District,New Samarkand Prefecture	DC,Galedon Military District,New Samarkand Prefecture	DC,Galedon Military District,New Samarkand Prefecture	DC,Galedon Military District,New Samarkand Prefecture	DC,Galedon Military District,New Samarkand Prefecture	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
start unknown	Belaire		334.489	-274.300	https://www.sarna.net/wiki/Belaire	432.578	U	U				FS,Crucis March,Chirikof Operational Area,Region 2	FS,Crucis March,Chirikof Operational Area,Region 2	FS,Crucis March,Chirikof Operational Area,Region 2	FS,Crucis March,Chirikof Operational Area,Region 2	FS,Crucis March,Chirikof Operational Area,Region 2	FS,Crucis March,Chirikof Operational Area,Region 2	FS,Crucis March,Chirikof Operational Area,Region 2	FS,Crucis March,Chirikof Operational Area,Region 2	FS,Crucis March,Chirikof Operational Area,Region 2	FS,Crucis March,Chirikof Operational Area,Region 2	FS,Crucis March,Chirikof Operational Area,Region 2	FS,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FS,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FCF,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FCF,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FCF,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FCF,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FCF,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FCF,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FCF,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FS,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FS,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FS,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FS,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FS,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FS,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FS,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FS,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FS,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FS,Crucis March,Chirikof Operational Area,Islamabad Combat Region	FS,Periphery March,June Operational Area,Islamabad Combat Region	FS,Periphery March,June Operational Area,Islamabad Combat Region	FS,Periphery March,June Operational Area,Islamabad Combat Region	FS,Periphery March,June Operational Area,Islamabad Combat Region	FS,Periphery March,June Operational Area,Islamabad Combat Region	FS,Periphery March,June Operational Area,Islamabad Combat Region	FS,Periphery March,June Operational Area,Islamabad Combat Region	FS,Periphery March,June Operational Area,Islamabad Combat Region
ok	Belamor	Zanzor (2822+)	61.806	-293.804	https://www.sarna.net/wiki/Belamor	300.235	U	U	U	U	U	U	U	CC,Sian Commonality,Region 6	CC,Sian Commonality,Region 6	CC,Sian Commonality,Region 6	CC,Sian Commonality,Region 6	CC,Sian Commonality,Region 6	CC,Sian Commonality,Region 6	CC,Sian Commonality,Region 6	CC,Sian Commonality,Region 6	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
start unknown	Belgae		955.575	211.301	https://www.sarna.net/wiki/Belgae	978.658	U	U	U	U	U	U			NDC	NDC	NDC	NDC	NDC	NDC	NDC	NDC	NDC	NDC	NDC	NDC	NDC	NDC	NDC	NDC	NDC	NDC	NDC	NDC	NDC	NDC	NDC	NDC	NDC	NDC	NDC	NDC	NDC	NDC	NDC				
start unknown	Bell (CC)		104.163	-109.868	https://www.sarna.net/wiki/Bell	151.397		CTF	CTF	CTF	SS	CC,Sarna Commonality,Region 2	CC,Sarna Commonality,Region 2	CC,Sarna Commonality,Region 2	CC,Sarna Commonality,Region 2	CC,Sarna Commonality,Region 2	CC,Sarna Commonality,Region 2	CC,Sarna Commonality,Region 2	CC,Sarna Commonality,Region 2	CC,Sarna Commonality,Region 2	CC,Sarna Commonality,Region 2	CC,Sarna Commonality,Region 2	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FCF,Capellan March,Kathil Operational Area,Valexa PDZ	FCF,Capellan March,Kathil Operational Area,Valexa PDZ	FCF,Capellan March,Kathil Operational Area,Valexa PDZ	FCF,Capellan March,Kathil Operational Area,Valexa PDZ	FCF,Capellan March,Kathil Operational Area,Valexa PDZ	FCF,Capellan March,Kathil Operational Area,Valexa PDZ	FCF,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Valexa PDZ	FS,Capellan March,Kathil Operational Area,Alcyone PDZ	FS,Capellan March,Kathil Operational Area,Alcyone PDZ	FS,Capellan March,Kathil Operational Area,Alcyone PDZ	FS,Capellan March,Kathil Operational Area,Alcyone PDZ
ok	Bell (OA)		535.241	221.311	https://www.sarna.net/wiki/Bell_(OA)	579.190	U	U	U	U	U	U	U	OA,Cerberus Province	OA,Cerberus Province	OA,Cerberus Province	OA,Cerberus Province	OA,Cerberus Province	OA,Cerberus Province	OA,Cerberus Province	OA,Cerberus Province	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
gaps	Bella	Bella I	-259.291	-44.251	https://www.sarna.net/wiki/Bella_I	263.040				I		LC,Protectorate of Donegal,Furillo Province	LC,Protectorate of Donegal,Furillo Province	LC,Protectorate of Donegal,Furillo Province	LC,Protectorate of Donegal,Furillo Province	LC,Protectorate of Donegal,Furillo Province	LC,Protectorate of Donegal,Furillo Province	LC,Protectorate of Donegal,Furillo Province	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	LA,Bolan Province,Dixie Theater	LA,Bolan Province,Dixie Theater	LC,Bolan Province,Dixie Theater	LC,Bolan Province,Dixie Theater	LC,Bolan Province,Cavanaugh Theater	LC,Bolan Province,Cavanaugh Theater	WE	WE
start unknown	Belladonna		262.877	-124.637	https://www.sarna.net/wiki/Belladonna	290.927		FS	FS	FS	FS	FS,Crucis March,Markesan Operational Area,Region 3	FS,Crucis March,Markesan Operational Area,Region 3	FS,Crucis March,Markesan Operational Area,Region 3	FS,Crucis March,Markesan Operational Area,Region 3	FS,Crucis March,Markesan Operational Area,Region 3	FS,Crucis March,Markesan Operational Area,Region 3	FS,Crucis March,Markesan Operational Area,Region 3	FS,Crucis March,Markesan Operational Area,Region 3	FS,Crucis March,Markesan Operational Area,Region 3	FS,Crucis March,Markesan Operational Area,Region 3	FS,Crucis March,Markesan Operational Area,Region 3	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FCF,Crucis March,Markesan Operational Area,New Avalon Combat Region	FCF,Crucis March,Markesan Operational Area,New Avalon Combat Region	FCF,Crucis March,Markesan Operational Area,New Avalon Combat Region	FCF,Crucis March,Markesan Operational Area,New Avalon Combat Region	FCF,Crucis March,Markesan Operational Area,New Avalon Combat Region	FCF,Crucis March,Markesan Operational Area,New Avalon Combat Region	FCF,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region	FS,Crucis March,Markesan Operational Area,New Avalon Combat Region
start unknown	Bellatrix		54.279	-351.609	https://www.sarna.net/wiki/Bellatrix	355.774					CCom	CC,Sian Commonality,Region 9	CC,Sian Commonality,Region 9	CC,Sian Commonality,Region 9	CC,Sian Commonality,Region 9	CC,Sian Commonality,Region 9	CC,Sian Commonality,Region 9	CC,Sian Commonality,Region 9	CC,Sian Commonality,Region 9	CC,Sian Commonality,Region 9	CC,Sian Commonality,Region 9	CC,Sian Commonality,Region 9	CC,Sian Commonality,Region 9	CC,Sian Commonality,Region 9	CC,Sian Commonality,Region 9	CC,Sian Commonality,Region 9	CC,Sian Commonality,Region 9	CC,Sian Commonality,Region 9	CC,Sian Commonality,Region 9	CC,Sian Commonality,Region 9	CC,Sian Commonality,Region 9	CC,Sian Commonality,Region 9	CC,Sian Commonality,Region 9	CC,Sian Commonality,Region 9	CC,Sian Commonality,Region 9	CC,Sian Commonality,Region 9	CC,Sian Commonality,Region 9	CC,Victoria Commonality,Region 3	CC,Victoria Commonality,Region 3	CC,Victoria Commonality,Region 3	CC,Victoria Commonality,Region 3	CC,Victoria Commonality,Region 3	CC,Victoria Commonality,Region 3	CC,Victoria Commonality,Region 3	CC,Victoria Commonality,Region 3	CC,Victoria Commonality,Region 3	CC,Victoria Commonality,Region 3	CC,Victoria Commonality,Region 3	CC,Victoria Commonality,Region 3
ok	Belle Isle		444.921	-451.676	https://www.sarna.net/wiki/Belle_Isle	634.008	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	TC	TC	TC	TC	TC	TC	TC	TC	TC	TC	TC	TC	TC	TC	A	A	A	A	A	A	A	CDP	CDP	CDP	CDP
Apocryphal	Bellerophon (HBS)		12.050	-471.940	https://www.sarna.net/wiki/Bellerophon_(system)	472.094	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
gaps	Bellevue		328.026	-57.682	https://www.sarna.net/wiki/Bellevue	333.059		I	I			FS,Crucis March,Markesan Operational Area,Region 2	FS,Crucis March,Markesan Operational Area,Region 2	FS,Crucis March,Markesan Operational Area,Region 2	FS,Crucis March,Markesan Operational Area,Region 2	FS,Crucis March,Markesan Operational Area,Region 2	FS,Crucis March,Markesan Operational Area,Region 2	FS,Crucis March,Markesan Operational Area,Region 2	FS,Crucis March,Markesan Operational Area,Region 2	FS,Crucis March,Markesan Operational Area,Region 2	FS,Crucis March,Markesan Operational Area,Region 2	FS,Crucis March,Markesan Operational Area,Region 2	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FCF,Crucis March,Markesan Operational Area,Kestrel Combat Region	FCF,Crucis March,Markesan Operational Area,Kestrel Combat Region	FCF,Crucis March,Markesan Operational Area,Kestrel Combat Region	FCF,Crucis March,Markesan Operational Area,Kestrel Combat Region	FCF,Crucis March,Markesan Operational Area,Kestrel Combat Region	FCF,Crucis March,Markesan Operational Area,Kestrel Combat Region	FCF,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region	FS,Crucis March,Markesan Operational Area,Kestrel Combat Region
ok	Belluevue		-0.030	-79.895	https://www.sarna.net/wiki/Belluevue	79.895	U	U	U	U	U	U	U	CC,Tikonov Commonality,Region 1	CC,Tikonov Commonality,Region 1	CC,Tikonov Commonality,Region 1	CC,Tikonov Commonality,Region 1	CC,Tikonov Commonality,Region 4	CC,Tikonov Commonality,Region 5	CC,Tikonov Commonality,Region 5	CC,Tikonov Commonality,Region 5	CC,Tikonov Commonality,Region 5	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
start unknown	Benedict		473.290	-11.428	https://www.sarna.net/wiki/Benedict	473.428						FS,Draconis March,Woodbine Operational Area,Region 1	FS,Draconis March,Woodbine Operational Area,Region 1	FS,Draconis March,Woodbine Operational Area,Region 1	FS,Draconis March,Woodbine Operational Area,Region 1	FS,Draconis March,Woodbine Operational Area,Region 1	FS,Draconis March,Woodbine Operational Area,Region 1	FS,Draconis March,Woodbine Operational Area,Region 1	FS,Draconis March,Woodbine Operational Area,Region 5	FS,Draconis March,Woodbine Operational Area,Region 5	FS,Draconis March,Woodbine Operational Area,Region 5	FS,Draconis March,Woodbine Operational Area,Region 5	FS,Draconis March,Woodbine Operational Area,Mayetta PDZ	FS,Draconis March,Woodbine Operational Area,Mayetta PDZ	FCF,Draconis March,Woodbine Operational Area,Mayetta PDZ	FCF,Draconis March,Woodbine Operational Area,Mayetta PDZ	FCF,Draconis March,Woodbine Operational Area,Mayetta PDZ	FCF,Draconis March,Woodbine Operational Area,Mayetta PDZ	FCF,Draconis March,Woodbine Operational Area,Mayetta PDZ	FCF,Draconis March,Woodbine Operational Area,Mayetta PDZ	FCF,Draconis March,Woodbine Operational Area,Mayetta PDZ	FS,Draconis March,Woodbine Operational Area,Mayetta PDZ	FS,Draconis March,Woodbine Operational Area,Mayetta PDZ	FS,Draconis March,Woodbine Operational Area,Mayetta PDZ	FS,Draconis March,Woodbine Operational Area,Mayetta PDZ	FS,Draconis March,Woodbine Operational Area,Mayetta PDZ	FS,Draconis March,Woodbine Operational Area,Mayetta PDZ	FS,Draconis March,Woodbine Operational Area,Mayetta PDZ	FS,Draconis March,Woodbine Operational Area,Mayetta PDZ	FS,Draconis March,Woodbine Operational Area,Mayetta PDZ	FS,Draconis March,Woodbine Operational Area,Mayetta PDZ	FS,Draconis March,Woodbine Operational Area,Mayetta PDZ	FS,Draconis March,Woodbine Operational Area,Mayetta PDZ	FS,Draconis March,Woodbine Operational Area,Mayetta PDZ	FS,Draconis March,Woodbine Operational Area,Mayetta PDZ	FS,Draconis March,Woodbine Operational Area,Mayeatta PDZ	FS,Draconis March,Milligan Operational Area,Milligan PDZ	FS,Draconis March,Tancredi Operational Area,Mayetta PDZ	FS,Draconis March,Tancredi Operational Area,Mayetta PDZ
gaps	Benet	Benet III	262.877	58.113	https://www.sarna.net/wiki/Benet	269.224	I	I	I			DC,Galedon Military District,Matsuida Prefecture	DC,Galedon Military District,Matsuida Prefecture	DC,Galedon Military District,Matsuida Prefecture	DC,Galedon Military District,Matsuida Prefecture	DC,Galedon Military District,Matsuida Prefecture	DC,Galedon Military District,Matsuida Prefecture	DC,Galedon Military District,Matsuida Prefecture	DC,Galedon Military District,Matsuida Prefecture	DC,Galedon Military District,Matsuida Prefecture	DC,Galedon Military District,Matsuida Prefecture	FS,Draconis March,Robinson Operational Area,Region 3	FS,Draconis March,Robinson Operational Area,Raman PDZ	FS,Draconis March,Robinson Operational Area,Raman PDZ	FCF,Draconis March,Robinson Operational Area,Raman PDZ	FCF,Draconis March,Robinson Operational Area,Raman PDZ	FCF,Draconis March,Robinson Operational Area,Raman PDZ	FCF,Draconis March,Robinson Operational Area,Raman PDZ	FCF,Draconis March,Robinson Operational Area,Raman PDZ	FCF,Draconis March,Robinson Operational Area,Raman PDZ	FCF,Draconis March,Robinson Operational Area,Raman PDZ	FS,Draconis March,Robinson Operational Area,Raman PDZ	FS,Draconis March,Robinson Operational Area,Raman PDZ	FS,Draconis March,Robinson Operational Area,Raman PDZ	FS,Draconis March,Robinson Operational Area,Raman PDZ	FS,Draconis March,Robinson Operational Area,Raman PDZ	FS,Draconis March,Robinson Operational Area,Raman PDZ	FS,Draconis March,Robinson Operational Area,Raman PDZ	FS,Draconis March,Robinson Operational Area,Raman PDZ	FS,Draconis March,Robinson Operational Area,Raman PDZ	FS,Draconis March,Robinson Operational Area,Raman PDZ	FS,Draconis March,Robinson Operational Area,Raman PDZ	FS,Draconis March,Robinson Operational Area,Raman PDZ	FS,Draconis March,Robinson Operational Area,Raman PDZ	FS,Draconis March,Robinson Operational Area,Raman PDZ	A	A	A	A
